Source,Target,Weight
Donald Byrd,Hank Mobley,25
Doug Watkins,Art Taylor,25
Duke Ellington,Quentin Jackson,25
"Eddie ""Lockjaw"" Davis",Freddie Green,25
Elvin Jones,Jimmy Garrison,25
Evan Parker,Paul Lytton,25
Gene Wright,Paul Desmond,25
Hank Mobley,Donald Byrd,25
Jack DeJohnette,Miles Davis,25
Jerome Richardson,Danny Bank,25
John Coltrane,Paul Chambers,25
Louis Hayes,Nat Adderley,25
Paul Lytton,Evan Parker,25
Ray Nance,Duke Ellington,25
Airto Moreira,Chick Corea,24
Art Blakey,Horace Silver,24
Buster Williams,Kenny Barron,24
Charlie Haden,Keith Jarrett,24
Clark Terry,Oliver Nelson,24
Clark Terry,Phil Woods,24
David Murray,Fred Hopkins,24
Frank Wess,Count Basie,24
Frank Wess,Thad Jones,24
Fred Hopkins,David Murray,24
Freddie Green,Thad Jones,24
George Duvivier,Clark Terry,24
Hank Jones,George Duvivier,24
Hank Jones,Osie Johnson,24
Horace Silver,Art Blakey,24
Jackie McLean,Art Taylor,24
Jimmy Garrison,Elvin Jones,24
Joe Morello,Dave Brubeck,24
Kenny Barron,Ron Carter,24
Nat Adderley,Louis Hayes,24
Osie Johnson,Hank Jones,24
Phil Woods,Oliver Nelson,24
Ray Nance,Johnny Hodges,24
Barry Altschul,Dave Holland,23
Cannonball Adderley,Joe Zawinul,23
Clark Terry,Jerome Richardson,23
Danny Bank,Jerome Richardson,23
Elvin Jones,John Coltrane,23
Freddie Hubbard,Cedar Walton,23
Gene Wright,Dave Brubeck,23
Gene Wright,Joe Morello,23
Hank Mobley,Paul Chambers,23
Kenny Burrell,Jerome Richardson,23
Milt Hinton,Hank Jones,23
Nat Adderley,Roy McCurdy,23
Oscar Peterson,Joe Pass,23
Phil Woods,Clark Terry,23
Red Garland,John Coltrane,23
Ron Carter,Jack DeJohnette,23
Ron Carter,Jerome Richardson,23
Sun Ra,Marshall Allen,23
Billy Cobham,Hubert Laws,22
Cedar Walton,Curtis Fuller,22
Chick Corea,Dave Holland,22
Clark Terry,George Duvivier,22
Clark Terry,Jimmy Hamilton,22
Clark Terry,Quentin Jackson,22
Dave Holland,Barry Altschul,22
Donald Byrd,Paul Chambers,22
Duke Ellington,Clark Terry,22
Duke Ellington,Mercer Ellington,22
Duke Ellington,Willie Cook,22
Ernie Royal,Danny Bank,22
Gary Peacock,Jack DeJohnette,22
Hank Jones,Jerome Richardson,22
Hank Jones,Milt Hinton,22
Herb Ellis,Ray Brown,22
Jimmy Woode,Kenny Clarke,22
Joe Morello,Paul Desmond,22
Keith Jarrett,Jack DeJohnette,22
Kenny Burrell,Hank Jones,22
Paul Motian,Keith Jarrett,22
Phil Woods,Jerome Richardson,22
Roy McCurdy,Nat Adderley,22
Russell Procope,Ray Nance,22
Cedar Walton,Freddie Hubbard,21
Doug Watkins,Donald Byrd,21
Eddie Gomez,Bill Evans,21
Freddie Green,"Eddie ""Lockjaw"" Davis",21
Hank Jones,Kenny Burrell,21
Harold Land,Bobby Hutcherson,21
Jack DeJohnette,Herbie Hancock,21
Jerome Richardson,Clark Terry,21
Jerome Richardson,Hank Jones,21
Jerome Richardson,Kenny Burrell,21
Jerome Richardson,Oliver Nelson,21
Jerome Richardson,Phil Woods,21
Keith Jarrett,Gary Peacock,21
Lee Morgan,Billy Higgins,21
Lee Morgan,Hank Mobley,21
Ron Carter,Ernie Royal,21
Ron Carter,Kenny Barron,21
Sahib Shihab,Kenny Clarke,21
Tommy Flanagan,Kenny Burrell,21
Al Foster,Miles Davis,20
Art Blakey,Percy Heath,20
Art Blakey,Thelonious Monk,20
Barney Kessel,Shelly Manne,20
Bennie Maupin,Herbie Hancock,20
Bobby Hutcherson,Harold Land,20
Cannonball Adderley,Roy McCurdy,20
Curtis Fuller,Cedar Walton,20
Danny Bank,Ernie Royal,20
Donald Byrd,Doug Watkins,20
Ed Thigpen,Oscar Peterson,20
Ed Thigpen,Ray Brown,20
Ernie Royal,Clark Terry,20
George Duvivier,Jerome Richardson,20
Jimmy Garrison,John Coltrane,20
Jimmy Garrison,McCoy Tyner,20
Joe Henderson,Ron Carter,20
Joe Pass,Oscar Peterson,20
McCoy Tyner,Jimmy Garrison,20
Paul Chambers,Donald Byrd,20
Cannonball Adderley,Louis Hayes,19
Charlie Haden,Ornette Coleman,19
Clark Terry,Paul Gonsalves,19
George Duvivier,Oliver Nelson,19
Hank Mobley,Lee Morgan,19
Hubert Laws,Airto Moreira,19
Jimmy Cleveland,Phil Woods,19
Jimmy Hamilton,Clark Terry,19
Jimmy Woode,Sahib Shihab,19
Keith Jarrett,Charlie Haden,19
Kenny Burrell,Jimmy Smith,19
Louis Hayes,Cannonball Adderley,19
Mal Waldron,Art Taylor,19
McCoy Tyner,Ron Carter,19
Pepper Adams,Mel Lewis,19
Ray Brown,Milt Jackson,19
Richard Davis,Hank Jones,19
Russell Procope,Cootie Williams,19
Shelly Manne,Barney Kessel,19
Thad Jones,Freddie Green,19
Airto Moreira,Billy Cobham,18
Art Taylor,Doug Watkins,18
Art Taylor,Jackie McLean,18
Billy Hart,Buster Williams,18
Buster Williams,Billy Hart,18
Chick Corea,Jack DeJohnette,18
Clark Terry,Danny Bank,18
Curtis Fuller,Benny Golson,18
Freddie Green,Al Grey,18
Jerome Richardson,Richard Davis,18
Jimmy Hamilton,Quentin Jackson,18
Joe Chambers,Bobby Hutcherson,18
Joe Zawinul,Cannonball Adderley,18
Keith Jarrett,Paul Motian,18
Lee Morgan,Paul Chambers,18
Ornette Coleman,Charlie Haden,18
Paul Chambers,Hank Mobley,18
Percy Heath,Miles Davis,18
Phil Woods,Ernie Royal,18
Reggie Workman,Wayne Shorter,18
Ron Carter,Hank Jones,18
Ron Carter,Kenny Burrell,18
Shelly Manne,Jimmy Giuffre,18
Thad Jones,Count Basie,18
Tommy Flanagan,Art Taylor,18
Anthony Braxton,Dave Holland,17
Bennie Maupin,Chick Corea,17
Bobby Hutcherson,Joe Chambers,17
Buster Williams,Cedar Walton,17
Charlie Haden,Billy Higgins,17
Clark Terry,Sam Woodyard,17
Dewey Redman,Paul Motian,17
Donald Byrd,John Coltrane,17
Freddie Hubbard,Curtis Fuller,17
George Duvivier,"Eddie ""Lockjaw"" Davis",17
Gerry Mulligan,Bob Brookmeyer,17
Hank Jones,Phil Woods,17
"Harry ""Sweets"" Edison",Freddie Green,17
"Harry ""Sweets"" Edison",Jimmy Rowles,17
Herb Ellis,Oscar Peterson,17
Hubert Laws,Billy Cobham,17
Jimmy Cleveland,Danny Bank,17
Jimmy Cobb,John Coltrane,17
Jimmy Giuffre,Shelly Manne,17
Julius Watkins,Ernie Royal,17
Julius Watkins,Jerome Richardson,17
Kenny Burrell,Ron Carter,17
Kenny Burrell,Tommy Flanagan,17
Kenny Clarke,Hank Jones,17
Mal Waldron,Jackie McLean,17
Oliver Nelson,Phil Woods,17
Paul Chambers,Curtis Fuller,17
Paul Chambers,Kenny Burrell,17
Paul Chambers,Lee Morgan,17
Paul Motian,Dewey Redman,17
Phil Woods,Danny Bank,17
Reggie Workman,Andrew Cyrille,17
Ron Carter,Joe Henderson,17
Ron Carter,Pepper Adams,17
Sahib Shihab,Jimmy Woode,17
Art Pepper,George Cables,16
Art Taylor,Mal Waldron,16
Benny Golson,Curtis Fuller,16
Cannonball Adderley,Paul Chambers,16
Chick Corea,Airto Moreira,16
Clark Terry,Hank Jones,16
Clark Terry,Ray Nance,16
Clark Terry,Russell Procope,16
Clifford Jordan,Cedar Walton,16
Curtis Fuller,Lee Morgan,16
Dannie Richmond,Jimmy Knepper,16
Danny Bank,Clark Terry,16
Doug Watkins,Hank Mobley,16
"Eddie ""Lockjaw"" Davis",George Duvivier,16
George Cables,Art Pepper,16
Hank Jones,Clark Terry,16
Hank Jones,Ernie Royal,16
Hank Jones,Frank Wess,16
Hank Jones,Kenny Clarke,16
Hank Jones,Richard Davis,16
Hank Jones,Wendell Marshall,16
"Harry ""Sweets"" Edison",Ray Brown,16
Jack DeJohnette,Keith Jarrett,16
Jackie McLean,Paul Chambers,16
James Spaulding,Freddie Hubbard,16
Jerome Richardson,Ron Carter,16
Jimmy Cleveland,Art Farmer,16
Jimmy Hamilton,Cootie Williams,16
Jimmy Knepper,Dannie Richmond,16
Kenny Burrell,Paul Chambers,16
Oscar Peterson,Roy Eldridge,16
Tommy Flanagan,Ella Fitzgerald,16
Wynton Kelly,Philly Joe Jones,16
Airto Moreira,Wayne Shorter,15
Anthony Braxton,Barry Altschul,15
Barry Altschul,Anthony Braxton,15
Barry Altschul,Chick Corea,15
Billy Cobham,Airto Moreira,15
Blue Mitchell,Junior Cook,15
Buddy Rich,Oscar Peterson,15
Cannonball Adderley,Miles Davis,15
Cedar Walton,Clifford Jordan,15
Clark Terry,Duke Ellington,15
Clark Terry,Jimmy Woode,15
Clark Terry,Johnny Hodges,15
Curtis Fuller,Freddie Hubbard,15
Curtis Fuller,Paul Chambers,15
Danny Bank,Jimmy Cleveland,15
Dave Holland,Miles Davis,15
Dewey Redman,Keith Jarrett,15
Donald Byrd,Jackie McLean,15
Duke Ellington,Billy Strayhorn,15
Duke Ellington,Jimmy Woode,15
Freddie Hubbard,James Spaulding,15
Hank Jones,Oliver Nelson,15
Hank Mobley,Art Blakey,15
Hank Mobley,Doug Watkins,15
Hank Mobley,Horace Silver,15
Horace Silver,Hank Mobley,15
Jimmy Lyons,Cecil Taylor,15
Jimmy Smith,Kenny Burrell,15
Joe Pass,Ray Brown,15
Joe Zawinul,Roy McCurdy,15
John Coltrane,Art Taylor,15
Julius Watkins,Jimmy Cleveland,15
Junior Cook,Blue Mitchell,15
Kenny Barron,Buster Williams,15
Lee Morgan,Curtis Fuller,15
McCoy Tyner,Freddie Hubbard,15
Mel Lewis,Bob Brookmeyer,15
Milt Jackson,Ray Brown,15
Oscar Peterson,Clark Terry,15
Paul Chambers,Jackie McLean,15
Pepper Adams,Thad Jones,15
Phil Woods,Jimmy Cleveland,15
Quentin Jackson,Clark Terry,15
Richard Davis,Phil Woods,15
Roy McCurdy,Joe Zawinul,15
Russell Procope,Willie Cook,15
Sonny Rollins,Max Roach,15
Tommy Flanagan,Elvin Jones,15
Tommy Flanagan,Paul Chambers,15
Wayne Shorter,Freddie Hubbard,15
Wendell Marshall,Hank Jones,15
Art Farmer,Jimmy Cleveland,14
Bill Evans,Marty Morell,14
Bill Evans,Paul Motian,14
Bob Brookmeyer,Gerry Mulligan,14
Bud Powell,Max Roach,14
Buddy Rich,Ray Brown,14
Cannonball Adderley,Jimmy Cobb,14
Charles Mingus,Jimmy Knepper,14
Curtis Fuller,Art Blakey,14
Curtis Fuller,Art Taylor,14
Curtis Fuller,Wayne Shorter,14
Danny Bank,Oliver Nelson,14
Dave Brubeck,Gene Wright,14
Eddie Gomez,Jack DeJohnette,14
Eddie Gomez,Marty Morell,14
Ernie Royal,Oliver Nelson,14
Ernie Royal,Phil Woods,14
Freddie Hubbard,Hubert Laws,14
George Duvivier,Ernie Royal,14
George Duvivier,Osie Johnson,14
George Duvivier,Phil Woods,14
Hank Jones,Bob Brookmeyer,14
Hank Jones,Danny Bank,14
Hank Jones,Jimmy Cleveland,14
Hank Jones,Ron Carter,14
"Harry ""Sweets"" Edison",Buddy Rich,14
Hubert Laws,Herbie Hancock,14
Jackie McLean,Art Blakey,14
Jerome Richardson,George Duvivier,14
Jimmy Cobb,Miles Davis,14
Jimmy Hamilton,Billy Strayhorn,14
Jimmy Hamilton,Jimmy Woode,14
Jimmy Hamilton,Willie Cook,14
Junior Cook,Horace Silver,14
Lee Morgan,Wayne Shorter,14
Lou Donaldson,Art Blakey,14
Oliver Nelson,Clark Terry,14
Osie Johnson,George Duvivier,14
Ray Brown,Joe Pass,14
Ron Carter,Chick Corea,14
Ron Carter,McCoy Tyner,14
Ron Carter,Richard Davis,14
Roy McCurdy,Cannonball Adderley,14
Russell Procope,Quentin Jackson,14
Shelly Manne,Stan Kenton,14
Stanley Turrentine,Ron Carter,14
Thad Jones,Hank Jones,14
Wynton Kelly,Benny Golson,14
Airto Moreira,Miles Davis,13
Art Blakey,Lou Donaldson,13
Art Pepper,Shelly Manne,13
Art Taylor,Tommy Flanagan,13
Billy Cobham,John McLaughlin,13
Bob Berg,Cedar Walton,13
Bud Powell,Art Taylor,13
Cecil Taylor,Andrew Cyrille,13
Cedar Walton,Bob Berg,13
Cedar Walton,Buster Williams,13
Cedar Walton,Ron Carter,13
Charles Mingus,Eric Dolphy,13
Clark Terry,Julius Watkins,13
Clark Terry,Willie Cook,13
Curtis Fuller,Tommy Flanagan,13
Dannie Richmond,Eric Dolphy,13
Danny Bank,Phil Woods,13
David Murray,John Hicks,13
Dizzy Gillespie,Ray Brown,13
Donald Byrd,Pepper Adams,13
Doug Watkins,Jackie McLean,13
Elvin Jones,Tommy Flanagan,13
Ernie Royal,Frank Wess,13
Frank Wess,Hank Jones,13
Freddie Hubbard,Bobby Hutcherson,13
Freddie Hubbard,Joe Henderson,13
Freddie Hubbard,Reggie Workman,13
George Duvivier,Kenny Burrell,13
Gerry Mulligan,Dave Bailey,13
Hank Mobley,Philly Joe Jones,13
Horace Silver,Leonard Feather,13
Hubert Laws,Chick Corea,13
J. J. Johnson,Ernie Royal,13
J. J. Johnson,Jerome Richardson,13
Jack DeJohnette,Airto Moreira,13
Jackie McLean,Donald Byrd,13
Jackie McLean,Mal Waldron,13
Jerome Richardson,J. J. Johnson,13
Jerome Richardson,Melba Liston,13
Jimmy Cleveland,Oliver Nelson,13
Jimmy Knepper,Charles Mingus,13
Joe Morello,Gene Wright,13
John Coltrane,Red Garland,13
Julius Watkins,Clark Terry,13
Julius Watkins,Melba Liston,13
Keith Jarrett,Dewey Redman,13
Kenny Burrell,Milt Hinton,13
Kenny Clarke,Milt Jackson,13
Lou Donaldson,Jimmy Smith,13
Louis Hayes,Curtis Fuller,13
Louis Hayes,Joe Zawinul,13
Marty Morell,Bill Evans,13
Max Roach,Sonny Rollins,13
Oliver Nelson,Jerome Richardson,13
Oscar Peterson,Ella Fitzgerald,13
Oscar Peterson,Louie Bellson,13
Osie Johnson,Wendell Marshall,13
Quentin Jackson,Jerome Richardson,13
Ray Brown,Roy Eldridge,13
Ray Drummond,John Hicks,13
Ray Nance,Billy Strayhorn,13
Ray Nance,Clark Terry,13
Ray Nance,Quentin Jackson,13
Ray Nance,Willie Cook,13
Richard Davis,Mel Lewis,13
Ron Carter,Al Foster,13
Ron Carter,Cedar Walton,13
Ron Carter,Jon Faddis,13
Shelly Manne,Larry Bunker,13
Shelly Manne,Ray Brown,13
Wayne Shorter,Jaco Pastorius,13
Wynton Kelly,Lee Morgan,13
Airto Moreira,Herbie Hancock,12
Airto Moreira,Jack DeJohnette,12
Art Farmer,Benny Golson,12
Blue Mitchell,Horace Silver,12
Bob Brookmeyer,Hank Jones,12
Bob Brookmeyer,Jim Hall,12
Bob Brookmeyer,Mel Lewis,12
Bob Brookmeyer,Zoot Sims,12
Bobby Hutcherson,Freddie Hubbard,12
Cedar Walton,Reggie Workman,12
Cedar Walton,Wayne Shorter,12
Chick Corea,Hubert Laws,12
Chick Corea,Miles Davis,12
Coleman Hawkins,Tommy Flanagan,12
Curtis Fuller,Louis Hayes,12
Dave Holland,Anthony Braxton,12
Doug Watkins,Mal Waldron,12
Eddie Gomez,Chick Corea,12
Ella Fitzgerald,Tommy Flanagan,12
Eric Dolphy,Charles Mingus,12
Ernie Royal,Hank Jones,12
Freddie Hubbard,George Cables,12
George Coleman,Ron Carter,12
George Duvivier,Danny Bank,12
Gigi Gryce,Benny Golson,12
Hank Jones,Thad Jones,12
Hank Mobley,Wynton Kelly,12
"Harry ""Sweets"" Edison",Oscar Peterson,12
Herbie Hancock,Bennie Maupin,12
Herbie Hancock,Tony Williams,12
Jack DeJohnette,John McLaughlin,12
Jerome Richardson,Hubert Laws,12
Jimmy Cleveland,Hank Jones,12
Jimmy Cleveland,Julius Watkins,12
Jimmy Cobb,Cannonball Adderley,12
Jimmy Cobb,Nat Adderley,12
Jimmy Giuffre,Jim Hall,12
Jimmy Knepper,Mel Lewis,12
Joe Chambers,Herbie Hancock,12
Johnny Hodges,Jimmy Hamilton,12
Kenny Burrell,Ernie Royal,12
Kenny Burrell,George Duvivier,12
Kenny Burrell,Jimmy Cleveland,12
Kenny Dorham,Art Taylor,12
Mal Waldron,Doug Watkins,12
Nat Adderley,Jerome Richardson,12
Oliver Nelson,George Duvivier,12
Oscar Peterson,Buddy Rich,12
Osie Johnson,Danny Bank,12
Paul Chambers,Benny Golson,12
Paul Chambers,Hank Jones,12
Paul Chambers,Tommy Flanagan,12
Paul Motian,Bill Evans,12
Pepper Adams,Richard Davis,12
Pepper Adams,Ron Carter,12
Phil Woods,George Duvivier,12
Philly Joe Jones,Red Garland,12
Ray Brown,Clark Terry,12
Ray Brown,Dizzy Gillespie,12
Red Garland,Philly Joe Jones,12
Reggie Workman,Freddie Hubbard,12
Richard Davis,Kenny Burrell,12
Richard Davis,Oliver Nelson,12
Richard Davis,Thad Jones,12
Russell Procope,Mercer Ellington,12
Shelly Manne,Art Pepper,12
Sonny Rollins,Percy Heath,12
Stanley Turrentine,Kenny Burrell,12
Tommy Flanagan,Coleman Hawkins,12
Tommy Flanagan,Doug Watkins,12
Tommy Flanagan,George Mraz,12
Wendell Marshall,Kenny Clarke,12
Al Foster,Ron Carter,11
Al Grey,Freddie Green,11
Art Blakey,Hank Mobley,11
Art Blakey,Milt Jackson,11
Art Taylor,Kenny Burrell,11
Barney Kessel,Ray Brown,11
Bill Evans,Philly Joe Jones,11
Billy Cobham,Miles Davis,11
Blue Mitchell,Philly Joe Jones,11
Blue Mitchell,Stanley Turrentine,11
Bob Berg,Billy Higgins,11
Buster Williams,Billy Higgins,11
Buster Williams,Herbie Hancock,11
Cedar Walton,Art Blakey,11
Cedar Walton,Art Farmer,11
Charlie Haden,Pat Metheny,11
Clark Terry,Bob Brookmeyer,11
Clark Terry,Kenny Burrell,11
Clark Terry,Milt Hinton,11
Clark Terry,Zoot Sims,11
Clifford Brown,Max Roach,11
Dave Brubeck,Teo Macero,11
Dizzy Gillespie,Oscar Peterson,11
Donald Byrd,Herbie Hancock,11
Donald Byrd,Philly Joe Jones,11
Elvin Jones,Wayne Shorter,11
Eric Dolphy,Dannie Richmond,11
Ernie Royal,Ron Carter,11
Freddie Green,Jo Jones,11
Freddie Hubbard,Art Blakey,11
Freddie Hubbard,Jerome Richardson,11
Gene Wright,Teo Macero,11
George Mraz,Tommy Flanagan,11
Gigi Gryce,Art Blakey,11
Hank Jones,Zoot Sims,11
"Harry ""Sweets"" Edison",Barney Kessel,11
"Harry ""Sweets"" Edison",Count Basie,11
"Harry ""Sweets"" Edison","Eddie ""Lockjaw"" Davis",11
Herbie Hancock,Ron Carter,11
J. J. Johnson,Clark Terry,11
Jack DeJohnette,Hubert Laws,11
Jack DeJohnette,Michael Brecker,11
Jack DeJohnette,Wayne Shorter,11
Jackie McLean,Billy Higgins,11
Jackie McLean,Doug Watkins,11
Jimmy Cleveland,Kenny Burrell,11
Jimmy Cleveland,Melba Liston,11
Jimmy Knepper,Pepper Adams,11
Joe Morello,Teo Macero,11
Joe Zawinul,Louis Hayes,11
Jon Faddis,Ron Carter,11
Kenny Burrell,Frank Wess,11
Kenny Burrell,Richard Davis,11
Kenny Dorham,Max Roach,11
Lee Morgan,Jackie McLean,11
Lee Morgan,Philly Joe Jones,11
Lee Morgan,Wynton Kelly,11
Max Roach,Clifford Brown,11
McCoy Tyner,Wayne Shorter,11
Nat Adderley,Jimmy Cobb,11
Nat Adderley,Wynton Kelly,11
Oliver Nelson,Ernie Royal,11
Oscar Peterson,Dizzy Gillespie,11
Paul Chambers,Cannonball Adderley,11
Pepper Adams,Donald Byrd,11
Pepper Adams,Jerome Richardson,11
Pepper Adams,Jimmy Knepper,11
Phil Woods,Hank Jones,11
Philly Joe Jones,Miles Davis,11
Philly Joe Jones,Wynton Kelly,11
Quentin Jackson,Ernie Royal,11
Ray Brown,Buddy Rich,11
Ray Brown,Hank Jones,11
Ray Nance,Jimmy Woode,11
Reggie Workman,Cedar Walton,11
Richard Davis,Clark Terry,11
Richard Davis,Danny Bank,11
Richard Davis,Ron Carter,11
Ron Carter,George Coleman,11
Ron Carter,Jimmy Cleveland,11
Ron Carter,Paul Desmond,11
Ron Carter,Stanley Turrentine,11
Ron Carter,Tommy Flanagan,11
Russell Procope,Clark Terry,11
Sahib Shihab,Julius Watkins,11
Sam Woodyard,Johnny Hodges,11
Tommy Flanagan,Curtis Fuller,11
Tommy Flanagan,Ron Carter,11
Wendell Marshall,Osie Johnson,11
Wendell Marshall,Tommy Flanagan,11
Wynton Kelly,John Coltrane,11
Wynton Kelly,Melba Liston,11
Andrew Cyrille,Jimmy Lyons,10
Art Blakey,Jimmy Smith,10
Benny Golson,Lee Morgan,10
Benny Golson,Wynton Kelly,10
Billy Hart,Herbie Hancock,10
Blue Mitchell,Lou Donaldson,10
Bobby Hutcherson,Billy Higgins,10
Bobby Hutcherson,George Cables,10
Bobby Hutcherson,McCoy Tyner,10
Buster Williams,Bobby Hutcherson,10
Cannonball Adderley,Wynton Kelly,10
Cedar Walton,Blue Mitchell,10
Clark Terry,Billy Strayhorn,10
Clark Terry,Melba Liston,10
Curtis Fuller,Philly Joe Jones,10
Danny Bank,Hank Jones,10
Dewey Redman,Ornette Coleman,10
Donald Byrd,Hank Jones,10
Donald Byrd,Kenny Burrell,10
Donald Byrd,Kenny Clarke,10
Donald Byrd,Wendell Marshall,10
Doug Watkins,Tommy Flanagan,10
Elvin Jones,Pepper Adams,10
Elvin Jones,Thad Jones,10
Ernie Royal,J. J. Johnson,10
Ernie Watts,Charlie Haden,10
Frank Wess,Al Grey,10
Frank Wess,Kenny Burrell,10
Freddie Hubbard,Eric Dolphy,10
Freddie Hubbard,Joe Chambers,10
Freddie Hubbard,McCoy Tyner,10
George Duvivier,Jimmy Cleveland,10
George Mraz,Pepper Adams,10
Gigi Gryce,Art Farmer,10
Hank Jones,Milt Jackson,10
Hank Mobley,Art Taylor,10
Hank Mobley,Billy Higgins,10
"Harry ""Sweets"" Edison",Ben Webster,10
"Harry ""Sweets"" Edison",Ella Fitzgerald,10
Herbie Hancock,Wayne Shorter,10
Horace Silver,Doug Watkins,10
Horace Silver,Junior Cook,10
Horace Silver,Percy Heath,10
Hubert Laws,Freddie Hubbard,10
Hubert Laws,Jaco Pastorius,10
Hubert Laws,Michael Brecker,10
J. J. Johnson,Danny Bank,10
J. J. Johnson,Hank Jones,10
J. J. Johnson,Jimmy Cleveland,10
J. J. Johnson,Miles Davis,10
Jack DeJohnette,Bennie Maupin,10
Jack DeJohnette,Joe Henderson,10
Jack DeJohnette,Pat Metheny,10
Jackie McLean,Lee Morgan,10
Jackie McLean,Miles Davis,10
Jaco Pastorius,Herbie Hancock,10
Jerome Richardson,Benny Golson,10
Jerome Richardson,Frank Wess,10
Jerome Richardson,Julius Watkins,10
Jerome Richardson,Milt Hinton,10
Jimmy Cleveland,George Duvivier,10
Jimmy Smith,Ernie Royal,10
Jimmy Woode,Sam Woodyard,10
Joe Chambers,Wayne Shorter,10
Joe Henderson,Freddie Hubbard,10
Joe Henderson,Jack DeJohnette,10
Joe Henderson,McCoy Tyner,10
John Coltrane,Tommy Flanagan,10
Julian Priester,Max Roach,10
Julius Watkins,Phil Woods,10
